#timestep time dt l2_h l2_h_vcon1 l2_h_vcon2 linf_h linf_h_vcon1 linf_h_vcon2 l2_H l2_vcon1 l2_vcon2 linf_H linf_vcon1 linf_vcon2 dsdu_ut mass entropy 
4200 266847.22293031594 63.87100099040879 8.218303630995605e-5 0.003491840063191708 0.0019817535113908673 0.00045017142748807426 0.008391499281263934 0.0069478767981723194 6.355911626784604e-5 0.004366565955045303 0.0038602355405370327 0.0004418675682158638 0.01018365307545898 0.012534548883028313 -0.001718397329335188 9507.350780127974 7.387761615529398e8
4250 270017.5435705683 64.03432829873387 8.210704322538664e-5 0.0034692204721159027 0.0020312751604798264 0.00043530634572839805 0.008386399177826942 0.006881443821251433 6.350034436649898e-5 0.004261298880616589 0.004011669819642439 0.0004272602344596264 0.010540219944905558 0.011514822829440965 -0.001712451659829428 9507.35078012797 7.387761561179122e8
4300 273211.9304523144 63.77291056150554 8.240577659015242e-5 0.0034506139558051216 0.0020792270819220515 0.0004693574791700571 0.008382372257601042 0.006742835315795108 6.373138022900093e-5 0.004185320937322372 0.004153138907125015 0.0004607834388747511 0.011811213446263201 0.01076619288410502 -0.0017164249534713676 9507.350780127988 7.387761506431041e8
4350 276397.34823240695 63.67291903624199 8.301886900855473e-5 0.0034430425427866163 0.0021160033101913023 0.0005275079641142237 0.008360433916686562 0.006752748540615539 6.420553662518332e-5 0.004148972287238549 0.004243352652924497 0.0005178024462947374 0.012731269918637652 0.01020176247928025 -0.001723846073701305 9507.350780128001 7.387761451639265e8
4400 279537.1703566867 63.733003154533506 8.371313567260807e-5 0.003450753325783913 0.0021327858813587706 0.0005519387429146109 0.008491656775478862 0.0069297419556084375 6.474247195410569e-5 0.004157596431958585 0.004244635196868923 0.0005417443075578328 0.013634185291769843 0.010126148773389613 -0.0017274353350764978 9507.35078012799 7.387761397438637e8
4450 282723.24535580986 63.68327833877083 8.415359553230296e-5 0.003476448547449148 0.002125433068142235 0.0005378979091681807 0.008414349554572938 0.00639722262222632 6.508311694222557e-5 0.0042161653679296494 0.004148214825928111 0.0005280077662325243 0.013202781713869807 0.009699810332397363 -0.0017223264586077507 9507.350780127992 7.387761342457678e8
4500 285884.5564993229 63.725168649383676 8.412699986283914e-5 0.003519611629826353 0.002096305967199979 0.0004901580917674279 0.00826700454415564 0.006499092319459982 6.506254825381556e-5 0.004322474734079948 0.0039920654462853025 0.0004812019495875242 0.012231212909961977 0.010098030245900221 -0.0017123748343744036 9507.350780127994 7.387761288159072e8
4550 289075.33293961425 63.92864490765765 8.399172261997342e-5 0.0035769126359559704 0.00205391380951277 0.00043132526188700116 0.008231219206062595 0.0066941956293988135 6.495792688168487e-5 0.004464870130324468 0.0038309455482237755 0.0004233428397842826 0.011485865816329375 0.010544001956337052 -0.001703722104117845 9507.350780128 7.387761233679203e8
4600 292276.5892033172 63.963380693111766 8.425330027652807e-5 0.0036397818084095107 0.002011513648967755 0.0004508198258977088 0.008232472320992314 0.006848165839130885 6.516022708172497e-5 0.004617473013337416 0.003707025349009957 0.00044247367162806884 0.010908950074342606 0.012142814097374154 -0.0017042218122805778 9507.350780128 7.387761179152361e8
4650 295418.3816604147 63.740179076473694 8.498153716762232e-5 0.0036967040193787667 0.001981915596581692 0.0005210069917424945 0.008215339368390306 0.006971731011766326 6.572343447007986e-5 0.004746800897487345 0.0036372959212583786 0.000511499934606601 0.009977176070639237 0.013222981526298605 -0.0017094643542803277 9507.350780127977 7.387761125532784e8
4700 298603.030434413 63.67420406875 8.591512111127432e-5 0.003740242744043816 0.0019714292538544594 0.0005684557063688207 0.008144001756164329 0.007318761859264604 6.644545416057576e-5 0.004827947025283828 0.00362193185982796 0.0005580253688787995 0.009642029235028025 0.014272781508656657 -0.0017162638219532533 9507.350780128016 7.3877610709852e8
4750 301788.5021514838 63.76197846457324 8.652376720244193e-5 0.0037637206403412036 0.001981894468841644 0.000583352886846789 0.008303648733221362 0.008050097191715764 6.691617183443795e-5 0.004838325837370502 0.0036624394176222 0.0005725704786999692 0.009242743383850926 0.0151428176944242 -0.001720582822089126 9507.350780127968 7.387761016235338e8
4800 304947.910433925 63.67991764094924 8.649358243123767e-5 0.0037663694868683155 0.002010372428157533 0.000562978224096502 0.008365672650340092 0.007242593492740013 6.689282738917498e-5 0.004778602711216715 0.0037547150697682433 0.0005526279728736866 0.009380055035901438 0.014325607562878715 -0.0017180600391195745 9507.350780127972 7.387760961898118e8
4850 308133.20673729555 63.75740605309781 8.597046280524257e-5 0.0037522625529372413 0.0020528442480519486 0.0005090577921103112 0.008264182964997086 0.00689805996021396 6.648825458869804e-5 0.004671187276797128 0.003890426336684063 0.0004997633003652914 0.009737372160903535 0.013031015243077341 -0.0017083272476459367 9507.350780127977 7.387760907302573e8
4900 311295.93599553796 63.99340183555884 8.562966546152825e-5 0.00372850336562453 0.0021036982011409205 0.00042836983143707615 0.008237610460890644 0.006796489535531081 6.622468708158765e-5 0.0045516146666523035 0.004051059829012564 0.00042044298697517236 0.011164353698141338 0.01219413977369138 -0.0016940995784322937 9507.350780127987 7.387760853502189e8
4950 314496.7856744396 63.9002218405338 8.602547057376178e-5 0.0037028403956290068 0.0021585707819150716 0.0004883659682081295 0.008215679347243947 0.006652134311067142 6.653079676408318e-5 0.004447316246427636 0.004215289486337234 0.000479342093003938 0.01293154673232364 0.011786669352056982 -0.0016858537485218053 9507.350780127976 7.387760799433959e8
5000 317686.25010390574 63.709100793038864 8.703059165730075e-5 0.003684131518771817 0.0022093560890428456 0.0005713670566364111 0.008215836796564813 0.006552197193897551 6.730814219567975e-5 0.004380361645927629 0.0043448460591342525 0.0005609199809962725 0.014094435824705567 0.010448635014713046 -0.0016889816161806328 9507.350780127952 7.387760745647432e8
5050 320826.1388643994 63.67969806940556 8.789632167801457e-5 0.0036792505490369468 0.002245764278238064 0.000620528550863793 0.008429069497567821 0.006586115567130162 6.797768468927502e-5 0.004361623599284575 0.004398145564512757 0.0006090881206825906 0.015414880786030954 0.00982336496516473 -0.0017007274391688907 9507.350780128001 7.38776069243616e8
5100 324012.29406854854 63.73262531943873 8.795327652274599e-5 0.003692448262183909 0.0022593079996301286 0.0006279880896250988 0.008478940390335726 0.007198016060703723 6.802173270411178e-5 0.004393524502906244 0.004352232229784117 0.0006163985832532104 0.01616712941383456 0.01069078845191474 -0.001706606437812767 9507.350780127968 7.387760638117427e8
5150 327197.0388168854 63.68479815851323 8.720362584720892e-5 0.003725327175153351 0.002245610135419025 0.0005945507973599968 0.008341333594087686 0.007122558674904977 6.744196421902824e-5 0.0044731406643381865 0.004221653873605468 0.0005836096880271945 0.015279426723619313 0.010918465105135224 -0.0016958275363850935 9507.35078012799 7.38776058390174e8
5200 330359.92246584233 63.79701205555596 8.62699538895994e-5 0.0037755629408979903 0.002209955369155749 0.0005295668959727232 0.008298411782139902 0.007157760466690988 6.671987645986077e-5 0.0045915761455702486 0.004054843715143539 0.000519896615180511 0.013882229782368303 0.011199413093557205 -0.0016749082642738447 9507.350780127977 7.387760530582445e8
5250 333556.0801406557 64.07026091441487 8.590411692500171e-5 0.0038375848247723552 0.002164309847758877 0.0004570977665728877 0.008322871252335863 0.007296343562824149 6.643694368902559e-5 0.004736939159720739 0.0038954199303598575 0.0004486789754721035 0.012705259426168819 0.011767130434026576 -0.0016590632585686308 9507.350780127983 7.3877604773392e8
5300 336755.0251883922 63.84207540429475 8.634332864095081e-5 0.0039008440867058856 0.0021242346152498884 0.0005061203263380788 0.008339390808543996 0.0072934073279177026 6.677662338183202e-5 0.00488378208220868 0.003774424125326307 0.0004968274436049401 0.01034688206828338 0.013074389774089546 -0.0016573479804169902 9507.350780128001 7.387760424327229e8
5350 339892.2730389538 63.688725999856096 8.722589127825775e-5 0.003953411431110649 0.0021019700427317937 0.0005805384052697146 0.008317342438910112 0.00745573530876332 6.745918396631144e-5 0.004996228487561046 0.003707850745677094 0.0005698828784889516 0.009963496934213908 0.013889278378783688 -0.0016645655217516423 9507.350780127968 7.387760372233074e8
5400 343076.16912902234 63.693971894204765 8.794296785560228e-5 0.003988615559974379 0.0021013926459044893 0.0006238641999294599 0.00852709013145301 0.008001445808161542 6.801376013696516e-5 0.0050448095585117 0.00370057228617832 0.000612336892124787 0.009649365958070463 0.014918499239512634 -0.0016724409257076152 9507.350780127977 7.38776031909573e8
5450 346237.18483075564 63.709137082674175 8.798114853367409e-5 0.004001594308626667 0.002121473721202448 0.0006266893268336693 0.00879635183956897 0.008003122728872991 6.804328849543948e-5 0.005011254188321624 0.003755060393389954 0.0006151097439827025 0.009751184347356428 0.015072127035207043 -0.001671250297053003 9507.350780127987 7.387760266214734e8
5500 349421.6229278639 63.69548190036662 8.74016895552239e-5 0.0039939647420363196 0.0021581808699537982 0.0005903432801551903 0.008731163396599276 0.007401969281044883 6.759514369263802e-5 0.004908012876363095 0.0038664499746636997 0.0005795069450423267 0.009991245497528075 0.014215415918613129 -0.0016603677996613801 9507.350780127972 7.387760213151442e8
5550 352609.5014725005 63.8436854370068 8.674700881577312e-5 0.003971801183571163 0.0022057812038710034 0.0005227064056938921 0.008672026590587207 0.007182609638237776 6.70888235184831e-5 0.004771808763395686 0.00401980238290805 0.0005131033978213213 0.010444684598297414 0.013201913276948056 -0.0016455663580126757 9507.350780127996 7.387760160460432e8
5600 355777.3606474804 64.07747182571592 8.663315836830772e-5 0.0039434941191584015 0.0022586581214591823 0.000492923996439223 0.008676633314749927 0.007142879883519193 6.700077330568988e-5 0.0046428100301120585 0.0041900071271430235 0.0004838444605331708 0.010933357445061758 0.01235461813767522 -0.001638779927214436 9507.350780127968 7.387760108470525e8
5650 358973.4089492687 63.796478813303786 8.71332741815327e-5 0.003917080389534759 0.002312261551196335 0.0005326092199437075 0.008685899337798795 0.006990794402430743 6.73875553054643e-5 0.004545629856378945 0.004346777574824592 0.0005228831434559881 0.012296734419197831 0.010908976645238518 -0.001642460722105518 9507.35078012799 7.387760056057602e8
5700 362159.49476552824 63.67644910438036 8.792912540394987e-5 0.0039009432111151584 0.0023577072046973772 0.0005965704939638807 0.00866933176178517 0.00698205407023969 6.800305459424589e-5 0.004495181745211528 0.004446841192996266 0.0005855918893319411 0.01365204739287474 0.010585722631285618 -0.0016516779877196227 9507.35078012797 7.387760003587729e8
5750 365300.1160099422 63.716926119099185 8.855878016646268e-5 0.003901749172097199 0.0023830249122809934 0.0006266650017406462 0.008736879219596759 0.007141597044467847 6.849002005658437e-5 0.0044965324706784495 0.004452622950900856 0.00061509937843776 0.014934099496060158 0.010496486446674795 -0.0016591283721141532 9507.35078012799 7.387759951581045e8
5800 368486.5504404427 63.69224633215856 8.87362413826346e-5 0.0039236190333495815 0.0023801279018553154 0.0006189239566502024 0.008810598858563903 0.006606200130000724 6.862726587486996e-5 0.004550751288840104 0.004356135889681236 0.0006075124163969289 0.01476048613958184 0.009981495573274015 -0.0016578291415499922 9507.350780127968 7.387759898705577e8
5850 371647.42527663166 63.71364133661655 8.848773493966088e-5 0.003965967298463053 0.002349892216236857 0.0005752626825282341 0.008676610061513945 0.006633080942528655 6.843507475331277e-5 0.0046530939221945435 0.00419495704011323 0.0005647444144139445 0.013640191443404202 0.010289971590282141 -0.0016492323759541838 9507.350780127974 7.38775984642537e8
5900 374837.09773707384 63.896500900764856 8.823162243810547e-5 0.004024379136697654 0.0023029989195591004 0.0005023679036962138 0.008612715050914332 0.006740744922160871 6.823700122118775e-5 0.004794367990966466 0.004023280166457148 0.000493084806585283 0.012387182004401462 0.010572170759275343 -0.001638137376260779 9507.350780127992 7.387759794006788e8
5950 378037.9701567133 64.00051233366047 8.845040158955098e-5 0.0040893951542348 0.0022552648246372525 0.0005063611031357525 0.008580427893227738 0.0068424044009886996 6.84062017051868e-5 0.00495377366907934 0.0038848250884961112 0.0004969908077588518 0.010767895445647368 0.012297880503437681 -0.001635196756590964 9507.350780127968 7.387759741647532e8
6000 381180.57158402156 63.75813886096079 8.912691307892604e-5 0.004149176664595626 0.002220195536088294 0.0005717703787648132 0.008536893500459785 0.006882196936201717 6.892940545081324e-5 0.005098190691470569 0.003799733244647134 0.0005613305603595384 0.010410810862634106 0.013425651455076501 -0.0016410966904294901 9507.35078012798 7.38775969018572e8
6050 384365.6117615444 63.67229479473261 8.993756832843259e-5 0.004196221943679455 0.0022030117228984333 0.000629734555794958 0.008456447700543284 0.007331863965902181 6.95563539500603e-5 0.005197701705291427 0.0037684503459584195 0.000618156569536885 0.010049709700070113 0.01453356144927621 -0.001651789078580434 9507.350780127987 7.387759637750928e8
6100 387550.49416745896 63.748128214277564 9.049493286341079e-5 0.004222635837045223 0.0022057544629641344 0.0006509910825610724 0.008510436140029692 0.008178031291486443 6.998741124465577e-5 0.005221416810091582 0.0037922063310935716 0.0006389582247734129 0.009666023459083213 0.015550819295937185 -0.001658025961073928 9507.350780127994 7.387759585019642e8
6150 390710.9715995931 63.68296224755417 9.066433677491629e-5 0.004225643868574117 0.0022281407857677347 0.0006316161315832543 0.008629285523091699 0.007493144415120661 7.01184256654223e-5 0.005163823532030662 0.003870314220429004 0.0006200276073680805 0.009631967352978322 0.014980795431445613 -0.0016529634232175829 9507.350780127976 7.387759532667351e8
6200 393895.8951407816 63.73983596099331 9.051018612519105e-5 0.004208087842937848 0.0022689424113992696 0.0005765467249047136 0.008481986551920182 0.007096563620114051 6.999920788606407e-5 0.005046638148287597 0.0040011154762791285 0.0005660254838447368 0.009945252255736758 0.013959036206186989 -0.0016410525594211872 9507.350780127974 7.387759480200738e8
6250 397087.79161055345 63.95840838833519 9.02987034462159e-5 0.004177673188674328 0.0023226960987155535 0.0005084491234313445 0.008429146659178413 0.0069525237196516685 6.983565038317714e-5 0.004909218366129361 0.0041716237212737865 0.0004990359738937258 0.010711211348426886 0.013178119393756875 -0.001631415501584285 9507.35078012796 7.38775942799886e8
6300 400257.3393449869 63.933827755490825 9.032301758126607e-5 0.004144780295945997 0.0023799917790005916 0.000529172937521724 0.008394734703696968 0.006813662207612374 6.985445456719381e-5 0.004787920156413788 0.00435384242595336 0.0005193798794290816 0.012960503719098451 0.011867336182106029 -0.0016322706085546636 9507.350780127988 7.387759376300373e8
6350 403447.98570263037 63.723052966931476 9.068600348526776e-5 0.00411879961127267 0.0024318010589952045 0.0006040837531443927 0.008335208084415582 0.006674582336555152 7.013518237100697e-5 0.004702694275308245 0.004511033826230467 0.000593045679007596 0.014202423015611641 0.010276267191697915 -0.0016385520876456758 9507.350780127983 7.38775932412643e8
6400 406589.37912131246 63.67394042740429 9.129063035489049e-5 0.004107882605841386 0.0024672233472126243 0.0006553079117253102 0.008510801246843135 0.00666086951367693 7.060279163991383e-5 0.004666092646152998 0.004592322868520081 0.0006432602816323164 0.015412301853889743 0.009992107342281804 -0.0016453478353189803 9507.350780127976 7.387759272541647e8
6450 409775.1201496966 63.75028333852787 9.187831095089804e-5 0.004116646569542088 0.0024781851579124617 0.0006742166956300276 0.008677171830049811 0.007196891879644604 7.1057294917164e-5 0.0046834117842864086 0.004561345651231065 0.0006617632703485825 0.01614763747818388 0.010627034117156597 -0.0016476712835970864 9507.350780127976 7.387759220072113e8
6500 412960.22342021053 63.68177872515254 9.21209813353511e-5 0.004147098912516696 0.0024602148827778153 0.0006550374628290256 0.008386380923205587 0.007066348338704972 7.124497251901973e-5 0.004758040275809441 0.004422113295075937 0.0006429848271434631 0.01527656964330501 0.010791258479134569 -0.0016419094372237947 9507.35078012799 7.387759167669803e8
6550 416122.31993822125 63.77318446996209 9.189056714071731e-5 0.004196874684513559 0.002418324537140838 0.000600155245023249 0.008309054574610557 0.0070605192765635354 7.106677366842909e-5 0.004883494210350459 0.0042329615933581755 0.0005891917564140193 0.014129111321672067 0.011020451027306602 -0.0016313656500840153 9507.35078012798 7.387759115905516e8
6600 419316.7620865282 64.02603980377113 9.156854997726358e-5 0.004260511183875598 0.0023634268310231098 0.0005267030696666983 0.00831830520430245 0.007153203650325787 7.081773046845903e-5 0.005044670193362516 0.0040562846395657895 0.0005169681036980809 0.013137188840983938 0.01138450896690612 -0.0016222870373884184 9507.350780127961 7.387759063957232e8
6650 422516.88119424036 63.8717314433209 9.162165798177129e-5 0.004327402355018007 0.0023105643913992184 0.000553005040775578 0.008343318608816304 0.00712727249217387 7.085880339530534e-5 0.005210781215750008 0.003931802030609418 0.0005428073798865818 0.01090188150863263 0.012938772601396956 -0.001622087183122936 9507.35078012799 7.38775901206882e8
6700 425654.849779522 63.69880229162627 9.211723487582636e-5 0.004384542190762178 0.002273787275589024 0.0006275351542793152 0.008345279058670961 0.00720314858323276 7.124207506380837e-5 0.005341882624662873 0.0038699977781567387 0.0006160603952164706 0.010030339683052178 0.014204641865634604 -0.0016295002592335026 9507.350780127992 7.387758961068892e8
6750 428838.74130218016 63.68416246823615 9.273118938532668e-5 0.004423754360218331 0.0022592268594572745 0.0006741181439624916 0.008904772748643085 0.007661953340725374 7.171689818818865e-5 0.005407638150753021 0.003865371432591002 0.000661672568737612 0.009732526789963404 0.015740766169051984 -0.0016405590110489547 9507.350780127997 7.387758909007059e8
6800 432000.0 38.647359035443515 9.302611349083266e-5 0.004438356026623297 0.002267877582239881 0.0006840830131954999 0.00889318220975942 0.00784961089318401 7.194498802712309e-5 0.005387356509844826 0.003913412324483342 0.0006714470371948007 0.00941437940551755 0.016284338777632485 -0.001646065505305505 9507.350780127961 7.387758857029998e8
